"account_id","client_id","gender","birth_year","name","region","no..of.inhabitants","ratio.of.urban.inhabitants","average.salary","unemploymant.rate..95","unemploymant.rate..96","no..of.enterpreneurs.per.1000.inhabitants","no..of.commited.crimes..95","no..of.commited.crimes..96","frequency","household","pension","avg_balances","sd_balances"
36,44,"Female",1977,"Louny","north Bohemia",85852,59.8,8965,7.08,8.23,104,2653,2822,"monthly issuance",4069,NA,42214.8659836066,12201.6942334605
37,45,"Male",1952,"Strakonice","south Bohemia",70646,58.4,8547,2.65,3.64,120,1563,1542,"monthly issuance",NA,NA,NA,NA
38,46,"Female",1940,"Prachatice","south Bohemia",51428,52.7,8402,3.13,3.98,120,999,1099,"weekly issuance",NA,NA,NA,NA
39,47,"Male",1934,"Sumperk","north Moravia",127369,51.2,8369,4.73,5.88,107,3736,2807,"monthly issuance",145,6474,26628.7253164557,4819.69759185146
40,48,"Male",1940,"Jindrichuv Hradec","south Bohemia",93931,56.9,8427,1.12,1.54,107,1874,1913,"monthly issuance",33,NA,24650.1230769231,7788.76190638249
41,49,"Female",1959,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",NA,NA,NA,NA
42,50,"Female",1978,"Most","north Bohemia",119895,89.9,10446,7.34,9.4,90,4947,4743,"monthly issuance",NA,NA,22486.5615384615,9638.09532165099
43,51,"Female",1979,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,"monthly issuance",6589,NA,60865.8627118644,12934.3112173182
44,52,"Male",1924,"Ceska Lipa","north Bohemia",105058,81,9272,2.8,3.22,118,4340,4505,"monthly issuance",2344,4200,17494.0487309645,3739.08405491987
45,53,"Male",1977,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",NA,NA,NA,NA
47,55,"Female",1948,"Jicin","east Bohemia",77917,53.5,8390,2.28,2.89,132,2080,2122,"monthly issuance",6940,NA,47380.0247159091,18679.5289958506
48,56,"Male",1960,"Tabor","south Bohemia",103347,67,9104,1.51,2.07,123,2299,2354,"monthly issuance",NA,NA,23980.925,15682.653277507
49,58,"Female",1927,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
50,59,"Male",1957,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",269,NA,34392.0894736842,8228.67306698657
51,60,"Male",1980,"Bruntal","north Moravia",106054,63.1,8110,5.77,6.55,109,3244,3079,"monthly issuance",2074,NA,42637.2258064516,13767.7842860781
52,61,"Female",1948,"Jindrichuv Hradec","south Bohemia",93931,56.9,8427,1.12,1.54,107,1874,1913,"monthly issuance",NA,NA,NA,NA
53,62,"Male",1932,"Vsetin","north Moravia",148545,53.5,8909,4.01,5.56,113,3460,3590,"monthly issuance",2851,4277,17425.2923076923,4524.55009627546
54,63,"Male",1959,"Kladno","central Bohemia",149893,67.4,9753,4.64,5.05,109,5244,5892,"monthly issuance",2280,NA,15664.0966292135,3571.24387075712
55,64,"Male",1926,"Strakonice","south Bohemia",70646,58.4,8547,2.65,3.64,120,1563,1542,"monthly issuance",3086,4629,17725.196875,5051.81362038934
56,65,"Female",1943,"Svitavy","east Bohemia",102609,52,8187,4.83,5.45,94,2123,2134,"monthly issuance",8080,NA,31509.127672956,7705.22456646197
57,66,"Female",1951,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",4107,NA,44657.9422018349,13177.0316399288
58,67,"Female",1932,"Rokycany","west Bohemia",45714,55.6,8843,2.82,3.6,113,818,888,"monthly issuance",NA,5804,15329.4571428571,9195.79525269695
59,68,"Male",1946,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,"monthly issuance",695,NA,40433.1631336406,9960.02150088902
61,70,"Male",1925,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",1645,4019,20520.2270408163,4598.36821562778
62,72,"Male",1923,"Pardubice","east Bohemia",162580,72.8,9538,1.51,1.81,111,6079,5410,"monthly issuance",2273,5079,25276.4706896552,4569.66917253426
63,73,"Male",1924,"Domazlice","west Bohemia",58400,52.4,8620,1.1,1.25,100,1089,1117,"monthly issuance",NA,5024,3112,3552.50446868121
64,75,"Female",1977,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",NA,NA,NA,NA
65,76,"Female",1967,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,"monthly issuance",NA,NA,32064.1857142857,19556.687586725
66,77,"Female",1956,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"issuance after transaction",NA,NA,66326.3825396825,24032.4520675394
67,78,"Female",1944,"Jindrichuv Hradec","south Bohemia",93931,56.9,8427,1.12,1.54,107,1874,1913,"monthly issuance",6393,NA,52523.2448,20955.6469983724
68,79,"Female",1969,"Litomerice","north Bohemia",114006,62.3,9065,4.46,5.39,123,4147,4166,"issuance after transaction",1705,NA,56670.7556701031,19642.0495166624
69,80,"Female",1979,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",NA,NA,33649.5630769231,17484.0478067738
70,81,"Male",1976,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,"monthly issuance",4150,NA,33161.1327433628,7209.29674786862
71,83,"Female",1978,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",968,NA,47027.4276978417,11543.9916381081
72,85,"Male",1961,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"weekly issuance",7109,NA,54186.48,29114.9242597297
73,87,"Female",1946,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",6061,NA,42345.8197247706,10552.953626295
75,89,"Female",1951,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",3369,NA,25922.5759036145,7776.3224582561
76,90,"Male",1975,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,"monthly issuance",5208,NA,29628.4967741935,8599.73671242261
77,91,"Male",1940,"Vyskov","south Moravia",86513,50.5,8288,3.79,4.52,110,1562,1460,"monthly issuance",NA,NA,19987.925,13063.0818424482
78,92,"Female",1966,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",9039,NA,31626.9102459016,9601.89931169621
79,93,"Male",1925,"Beroun","central Bohemia",75232,41.7,8980,1.95,2.21,111,2824,2813,"monthly issuance",NA,4182,2691,2957.12055892214
80,94,"Male",1947,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,"monthly issuance",NA,NA,16507.0928571429,3492.03646090812
81,96,"Male",1972,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",1765,NA,22692.07,8504.37093834385
82,97,"Male",1965,"Plzen - mesto","west Bohemia",170449,100,10787,2.64,3.09,131,6041,6261,"monthly issuance",NA,NA,58923.4978021978,31001.498425003
83,98,"Female",1973,"Decin","north Bohemia",133777,84.7,8705,5.75,7.61,116,4650,4859,"monthly issuance",2210,NA,25858.6491289199,6748.03999498422
84,100,"Female",1942,"Chrudim","east Bohemia",105606,53,8254,2.79,3.76,97,2166,2325,"issuance after transaction",12452,NA,60193.2088235294,29340.883797765
85,101,"Male",1943,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",NA,NA,NA,NA
86,102,"Female",1958,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,18652.6950381679,3220.46141222027
88,105,"Male",1980,"Tachov","west Bohemia",51313,59.2,8930,3.52,4.2,108,1328,1452,"monthly issuance",2268,NA,11947.2777777778,5366.96220644039
89,106,"Female",1968,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",NA,NA,NA,NA
90,107,"Male",1972,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",2774,NA,37928.292244898,14238.0197811905
91,108,"Male",1963,"Pelhrimov","south Bohemia",74062,61.4,8114,2.38,2.62,119,1003,1181,"monthly issuance",NA,NA,8378.66,5601.03033717905
93,110,"Female",1967,"Benesov","central Bohemia",88884,46.7,8507,1.67,1.85,132,2159,2674,"monthly issuance",NA,NA,26357.84,8680.14449486106
95,112,"Male",1935,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,55405.9010416667,15500.5907624702
96,114,"Female",1969,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",908,NA,71398.1361904762,24155.9159176889
97,116,"Male",1942,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,NA,NA
98,118,"Male",1922,"Brno - venkov","south Moravia",157042,33.9,8743,1.88,2.43,111,3659,3894,"monthly issuance",NA,NA,NA,NA
99,120,"Male",1976,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",4503,NA,50698.4655913978,22402.3387916864
100,121,"Female",1978,"Usti nad Labem","north Bohemia",118650,85.6,9832,3.32,4.48,114,6445,5471,"monthly issuance",598,NA,36460.5227848101,9672.14538955459
101,122,"Female",1963,"Jablonec n. Nisou","north Bohemia",88768,80.5,8867,1.02,1.21,130,3384,3620,"monthly issuance",8037,NA,40309.9435897436,11598.9095285493
102,123,"Male",1969,"Praha - zapad","central Bohemia",75637,36.5,9622,0.45,0.59,154,3475,3529,"monthly issuance",3373,NA,35251.055625,17507.6625853146
103,124,"Male",1967,"Chrudim","east Bohemia",105606,53,8254,2.79,3.76,97,2166,2325,"monthly issuance",NA,NA,NA,NA
104,125,"Male",1936,"Litomerice","north Bohemia",114006,62.3,9065,4.46,5.39,123,4147,4166,"monthly issuance",NA,NA,18681.9098360656,3387.27023428416
105,127,"Female",1950,"Tabor","south Bohemia",103347,67,9104,1.51,2.07,123,2299,2354,"monthly issuance",NA,NA,NA,NA
106,128,"Female",1973,"Vyskov","south Moravia",86513,50.5,8288,3.79,4.52,110,1562,1460,"monthly issuance",3735,NA,39898.5125,10580.6566148794
107,129,"Female",1947,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",2015,NA,28546.0635087719,7223.31216005659
108,130,"Male",1942,"Blansko","south Moravia",107911,50.9,8240,2.53,3.56,99,1850,1903,"monthly issuance",4803,NA,46850.8601851852,10140.361648143
109,131,"Female",1977,"Blansko","south Moravia",107911,50.9,8240,2.53,3.56,99,1850,1903,"monthly issuance",NA,NA,NA,NA
110,132,"Male",1953,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,"monthly issuance",NA,NA,NA,NA
112,134,"Male",1932,"Kutna Hora","central Bohemia",77963,51.5,8546,2.95,4.02,126,2640,3120,"monthly issuance",2051,6582,22356.4259259259,6885.30363649431
113,136,"Female",1921,"Brno - venkov","south Moravia",157042,33.9,8743,1.88,2.43,111,3659,3894,"monthly issuance",3146,6417,21488.3272727273,10216.3224218983
114,137,"Male",1923,"Prostejov","south Moravia",110643,51.9,8441,3.45,4.48,115,1879,2252,"monthly issuance",NA,NA,NA,NA
115,138,"Female",1972,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",5110,NA,29434.9041493776,7320.19419703007
116,139,"Female",1959,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,"monthly issuance",5529,NA,42523.169047619,13746.3077903334
117,141,"Male",1925,"Tachov","west Bohemia",51313,59.2,8930,3.52,4.2,108,1328,1452,"monthly issuance",2329,4903,21593.0168316832,4895.7066590185
118,142,"Male",1937,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",NA,NA,NA,NA
119,143,"Male",1978,"Plzen - jih","west Bohemia",67298,43.8,8561,0.65,1.29,110,1029,1127,"monthly issuance",8252,NA,38212.816064257,9340.14165726652
120,144,"Male",1958,"Znojmo","south Moravia",114200,43.7,8403,5.74,5.72,105,2157,2718,"weekly issuance",3965,NA,56940.7721311475,27662.001410627
121,145,"Male",1978,"Brno - venkov","south Moravia",157042,33.9,8743,1.88,2.43,111,3659,3894,"monthly issuance",NA,NA,NA,NA
122,146,"Female",1961,"Tachov","west Bohemia",51313,59.2,8930,3.52,4.2,108,1328,1452,"monthly issuance",NA,NA,29063.3428571429,17666.9152977967
123,147,"Female",1933,"Tabor","south Bohemia",103347,67,9104,1.51,2.07,123,2299,2354,"monthly issuance",3016,4843,17167.6397196262,3555.08193827534
124,149,"Male",1948,"Brno - venkov","south Moravia",157042,33.9,8743,1.88,2.43,111,3659,3894,"monthly issuance",NA,NA,NA,NA
125,150,"Female",1980,"Benesov","central Bohemia",88884,46.7,8507,1.67,1.85,132,2159,2674,"issuance after transaction",NA,NA,58380.7176470588,30641.8028594361
126,151,"Female",1971,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,"monthly issuance",7384,NA,44397.8935,23939.6531353214
127,152,"Female",1945,"Rokycany","west Bohemia",45714,55.6,8843,2.82,3.6,113,818,888,"monthly issuance",NA,NA,15854.3364197531,3437.92946962359
128,153,"Female",1981,"Rakovnik","central Bohemia",53921,41.3,8598,2.77,3.26,123,1597,1875,"monthly issuance",NA,NA,36646.8179104478,11798.9414495196
129,154,"Male",1933,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,NA,NA
130,156,"Female",1930,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,NA,NA
131,157,"Female",1943,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,"monthly issuance",6904,NA,24343.6628865979,8878.82690860585
132,158,"Female",1945,"Teplice","north Bohemia",128118,85.3,9317,6.49,7.07,97,6949,6872,"issuance after transaction",NA,NA,62778.0903225806,21638.2588696712
133,160,"Female",1942,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"weekly issuance",NA,NA,NA,NA
134,161,"Female",1943,"Chomutov","north Bohemia",125236,87.7,9675,6.43,7.68,100,5323,5190,"monthly issuance",NA,NA,NA,NA
135,162,"Male",1941,"Znojmo","south Moravia",114200,43.7,8403,5.74,5.72,105,2157,2718,"monthly issuance",NA,NA,33567.4668292683,9269.04530407487
136,163,"Male",1933,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",2932,6378,22651.0523809524,7408.55146203487
137,164,"Female",1962,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",NA,NA,45519.3578947368,19808.9628745653
138,165,"Male",1968,"Domazlice","west Bohemia",58400,52.4,8620,1.1,1.25,100,1089,1117,"monthly issuance",NA,NA,14975,5420.39358964519
139,167,"Female",1978,"Louny","north Bohemia",85852,59.8,8965,7.08,8.23,104,2653,2822,"weekly issuance",NA,NA,NA,NA
140,168,"Female",1976,"Karlovy Vary","west Bohemia",122603,80,8991,1.39,2.01,128,5198,5273,"monthly issuance",NA,NA,18708.1538461538,7546.64792502996
141,169,"Male",1953,"Louny","north Bohemia",85852,59.8,8965,7.08,8.23,104,2653,2822,"monthly issuance",3462,NA,49978.1568965517,19742.6441192673
142,171,"Male",1929,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,"monthly issuance",1845,4555,21484.4031111111,3491.54769503888
143,173,"Female",1918,"Tabor","south Bohemia",103347,67,9104,1.51,2.07,123,2299,2354,"monthly issuance",NA,4924,2962,3481.79379056256
144,174,"Male",1978,"Praha - vychod","central Bohemia",92084,46.7,10124,0.56,0.54,141,3810,4316,"weekly issuance",NA,NA,NA,NA
145,175,"Male",1960,"Tachov","west Bohemia",51313,59.2,8930,3.52,4.2,108,1328,1452,"monthly issuance",4815,NA,30562.9517241379,7657.92349013663
146,176,"Male",1929,"Kladno","central Bohemia",149893,67.4,9753,4.64,5.05,109,5244,5892,"monthly issuance",3823,6296,22261.8380952381,5075.99095638337
148,178,"Male",1960,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,"monthly issuance",NA,NA,17008.5413043478,3532.24009128852
149,179,"Male",1980,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,"monthly issuance",NA,NA,NA,NA
150,180,"Male",1982,"Opava","north Moravia",182027,56.4,8746,3.33,3.74,90,4355,4433,"monthly issuance",NA,NA,35831.4490566038,13803.7436572854
151,181,"Male",1967,"Sumperk","north Moravia",127369,51.2,8369,4.73,5.88,107,3736,2807,"monthly issuance",411,NA,19456.5756756757,5321.98370041724
152,183,"Female",1978,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",426,NA,23612.3414634146,7387.79710431248
153,185,"Male",1954,"Vsetin","north Moravia",148545,53.5,8909,4.01,5.56,113,3460,3590,"monthly issuance",4544,NA,30057.5232227488,8550.47290308894
154,186,"Female",1961,"Nachod","east Bohemia",112709,73.5,8369,1.79,2.31,117,2854,2618,"monthly issuance",3891,NA,39375.4374269006,10222.0578101478
155,187,"Male",1942,"Jihlava","south Moravia",109164,63.6,8757,3.38,3.95,96,2212,2471,"monthly issuance",2988,NA,26712.0686567164,7163.36720931699
156,188,"Male",1960,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",NA,NA,NA,NA
157,189,"Male",1919,"Praha - zapad","central Bohemia",75637,36.5,9622,0.45,0.59,154,3475,3529,"monthly issuance",NA,NA,NA,NA
158,190,"Female",1947,"Litomerice","north Bohemia",114006,62.3,9065,4.46,5.39,123,4147,4166,"monthly issuance",3420,NA,48677.0730434783,14804.4026186636
159,192,"Male",1971,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",NA,NA,NA,NA
160,193,"Male",1962,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",2374,NA,39024.8204545455,11307.4819558831
161,194,"Female",1924,"Plzen - sever","west Bohemia",72541,36.9,8594,1.62,2.01,112,1580,1525,"monthly issuance",1389,4419,19214.6469512195,4370.41890539579
162,195,"Male",1919,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",3458,5188,25309.0739884393,5824.19838738832
163,197,"Male",1933,"Sokolov","west Bohemia",94812,81.8,9650,3.38,3.67,100,2985,2804,"monthly issuance",3116,6698,25456.219858156,4922.31040477503
164,198,"Male",1976,"Prostejov","south Moravia",110643,51.9,8441,3.45,4.48,115,1879,2252,"monthly issuance",NA,NA,12750,8853.81273802422
165,199,"Male",1923,"Rokycany","west Bohemia",45714,55.6,8843,2.82,3.6,113,818,888,"monthly issuance",1788,6864,27570.00125,4216.504783248
166,201,"Female",1930,"Pelhrimov","south Bohemia",74062,61.4,8114,2.38,2.62,119,1003,1181,"monthly issuance",NA,4566,9932,7219.47989816441
167,202,"Female",1976,"Rokycany","west Bohemia",45714,55.6,8843,2.82,3.6,113,818,888,"weekly issuance",NA,NA,21809.0909090909,9280.78170688812
168,203,"Male",1962,"Tachov","west Bohemia",51313,59.2,8930,3.52,4.2,108,1328,1452,"monthly issuance",NA,NA,17230.450952381,3230.64541668509
169,205,"Female",1942,"Kladno","central Bohemia",149893,67.4,9753,4.64,5.05,109,5244,5892,"monthly issuance",4975,NA,42023.6712328767,9547.91040771457
170,206,"Female",1963,"Kromeriz","south Moravia",108871,62.1,8444,3.24,3.47,106,2595,2305,"monthly issuance",NA,NA,43112.5130434783,15819.3973950655
171,207,"Male",1932,"Nachod","east Bohemia",112709,73.5,8369,1.79,2.31,117,2854,2618,"monthly issuance",3486,6003,22870.35,8839.95353307677
172,208,"Female",1940,"Rakovnik","central Bohemia",53921,41.3,8598,2.77,3.26,123,1597,1875,"monthly issuance",4221,NA,46176.7778723404,13182.9506209587
173,210,"Male",1939,"Zdar nad Sazavou","south Moravia",125832,48.3,8512,3.51,4.12,102,2247,2103,"monthly issuance",6256,NA,38709.83,11517.1752482123
174,212,"Male",1975,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,"monthly issuance",NA,NA,8433.36666666667,4730.97733164089
176,215,"Male",1967,"Novy Jicin","north Moravia",161227,69.7,8678,5.93,5.57,102,4980,4595,"weekly issuance",NA,NA,NA,NA
177,216,"Male",1960,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
178,217,"Female",1974,"Kromeriz","south Moravia",108871,62.1,8444,3.24,3.47,106,2595,2305,"monthly issuance",NA,NA,NA,NA
179,218,"Female",1980,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"weekly issuance",NA,NA,NA,NA
180,219,"Female",1964,"Prostejov","south Moravia",110643,51.9,8441,3.45,4.48,115,1879,2252,"weekly issuance",NA,NA,41222.8574358974,20359.722354445
181,221,"Female",1977,"Tabor","south Bohemia",103347,67,9104,1.51,2.07,123,2299,2354,"monthly issuance",6780,NA,34781.5041666667,12103.7011388892
182,222,"Female",1972,"Pardubice","east Bohemia",162580,72.8,9538,1.51,1.81,111,6079,5410,"monthly issuance",NA,NA,200,NA
183,223,"Female",1952,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,"monthly issuance",5202,NA,31872.8035242291,8806.59855563795
184,224,"Male",1955,"Vsetin","north Moravia",148545,53.5,8909,4.01,5.56,113,3460,3590,"monthly issuance",NA,NA,44791.745,13917.9848241993
185,225,"Male",1936,"Ceska Lipa","north Bohemia",105058,81,9272,2.8,3.22,118,4340,4505,"monthly issuance",NA,NA,NA,NA
186,226,"Male",1942,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"weekly issuance",6862,NA,63391.7910505837,25906.2215437185
