"gender","birth_year","name","region","no..of.inhabitants","ratio.of.urban.inhabitants","average.salary","unemploymant.rate..95","unemploymant.rate..96","no..of.enterpreneurs.per.1000.inhabitants","no..of.commited.crimes..95","no..of.commited.crimes..96","diffUnemploymant","avgUnemploymant","diffCrimes","avgCrimes","ratioCrimes","frequency","avg_mensal_income","avg_mensal_expenses","avg_transaction_count","account_age","min_balance","max_balance","amount","duration","payments","status","type"
"Female",1972,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,1.12,7.19,230,9993,0.0350156103816922,"issuance after transaction",60154.13,62154.3333333333,7.7,3,800,143696.8,NA,NA,NA,NA,NA
"Female",1951,"Breclav","south Moravia",124605,46,8772,4.69,4.98,126,2854,3158,0.29,4.835,304,3006,0.0241242325749368,"weekly issuance",34559.4,38164.6666666667,5,4,800,132024.9,NA,NA,NA,NA,NA
"Male",1929,"Chrudim","east Bohemia",105606,53,8254,2.79,3.76,97,2166,2325,0.97,3.275,159,2245.5,0.0212629964206579,"weekly issuance",28486.625,30962.8352941176,5.65,3,413.3,116112.4,NA,NA,NA,NA,NA
"Female",1978,"Jablonec n. Nisou","north Bohemia",88768,80.5,8867,1.02,1.21,130,3384,3620,0.19,1.115,236,3502,0.0394511535688536,"monthly issuance",20237.3785714286,18840.8769230769,5.57142857142857,4,500,57550.1,NA,NA,NA,NA,NA
"Female",1942,"Rychnov nad Kneznou","east Bohemia",78955,59,9060,1.78,2.44,124,1655,1717,0.66,2.11,62,1686,0.0213539357862073,"monthly issuance",38795.2,39264.1333333333,5.82608695652174,4,400,134156.7,NA,NA,NA,NA,NA
"Male",1980,"Strakonice","south Bohemia",70646,58.4,8547,2.65,3.64,120,1563,1542,0.99,3.145,-21,1552.5,0.0219757664977493,"weekly issuance",13464.5733333333,14859.6666666667,3.13333333333333,4,900,92048.9,NA,NA,NA,NA,NA
"Female",1946,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,0.97,3.005,235,2681.5,0.0192897016084942,"monthly issuance",26010.0571428571,26768.9789473684,6.09523809523809,3,500,78411.8,NA,NA,NA,NA,NA
"Male",1964,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,0.14,0.36,13430,92392,0.0766768496364588,"monthly issuance",44148.975,41565.7818181818,4.58333333333333,3,300,126478.3,NA,NA,NA,NA,NA
"Male",1943,"Tachov","west Bohemia",51313,59.2,8930,3.52,4.2,108,1328,1452,0.68,3.86,124,1390,0.0270886519985189,"monthly issuance",13622.0272727273,12469.2222222222,4.90909090909091,3,400,62263.4,NA,NA,NA,NA,NA
"Female",1949,"Usti nad Labem","north Bohemia",118650,85.6,9832,3.32,4.48,114,6445,5471,1.16,3.9,-974,5958,0.0502149178255373,"monthly issuance",28311.1647058823,38598.4,4.58823529411765,3,400,118267.7,NA,NA,NA,NA,NA
"Male",1927,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,0.46,2.74,343,3667.5,0.030074540579104,"weekly issuance",13829.93125,13653.6666666667,4.5,4,700,82795.9,NA,NA,NA,NA,NA
"Female",1939,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,0.36,1.78,-25,18708.5,0.0482712800268339,"monthly issuance",25525.985,23031.8105263158,5.35,4,500,100074.6,NA,NA,NA,NA,NA
"Female",1919,"Semily","east Bohemia",75685,60.8,8208,1.89,2.26,155,1660,2123,0.37,2.075,463,1891.5,0.0249917420889212,"monthly issuance",29102.7090909091,30511.33,6.81818181818182,4,-5851.2,78725.3,NA,NA,NA,NA,NA
"Female",1966,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,0.14,0.36,13430,92392,0.0766768496364588,"monthly issuance",32167.4785714286,28473.3142857143,6.35714285714286,4,1000,127317,NA,NA,NA,NA,NA
"Male",1974,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,0.46,2.74,343,3667.5,0.030074540579104,"monthly issuance",17310.4523809524,17108.9578947368,5.42857142857143,3,500,52896.1,NA,NA,NA,NA,NA
"Female",1945,"Beroun","central Bohemia",75232,41.7,8980,1.95,2.21,111,2824,2813,0.26,2.08,-11,2818.5,0.0374641110165887,"monthly issuance",21298.1,20218.82,7,3,900,62178.2,NA,NA,NA,NA,NA
"Male",1957,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,0.36,1.78,-25,18708.5,0.0482712800268339,"monthly issuance",7113.67,7545.82352941177,5.7,5,900,31302,NA,NA,NA,NA,NA
"Female",1949,"Jindrichuv Hradec","south Bohemia",93931,56.9,8427,1.12,1.54,107,1874,1913,0.42,1.33,39,1893.5,0.0201584141550713,"monthly issuance",31176.8761904762,30914.55,8.14285714285714,4,400,87431.8,NA,NA,NA,NA,NA
"Male",1931,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,0.78,2.11,-194,3988,0.0246394899106602,"weekly issuance",28216.1722222222,36292.5714285714,5,5,-2804.8,132818.3,NA,NA,NA,NA,NA
"Male",1955,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,0.69,5.095,-435,18564.5,0.0573208386080835,"monthly issuance",11203.18125,11976.1428571429,4.5625,3,700,36763.1,NA,NA,NA,NA,NA
"Male",1961,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,0.14,0.36,13430,92392,0.0766768496364588,"monthly issuance",13967.7222222222,13413.5428571429,3.77777777777778,4,500,51781,NA,NA,NA,NA,NA
"Female",1941,"Jindrichuv Hradec","south Bohemia",93931,56.9,8427,1.12,1.54,107,1874,1913,0.42,1.33,39,1893.5,0.0201584141550713,"monthly issuance",17558.4642857143,17214.2833333333,4.78571428571429,3,600,65663.5,NA,NA,NA,NA,NA
"Male",1945,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,0.95,3.805,336,5964,0.0373644411309572,"monthly issuance",45419.0166666667,46500,2.83333333333333,3,400,112408.8,NA,NA,NA,NA,NA
"Female",1966,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,0.47,3.365,34,1862,0.0316688210082319,"monthly issuance",33419.5533333333,32486.0142857143,6.93333333333333,4,1000,131664.2,NA,NA,NA,NA,NA
"Male",1961,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,0.99,4.295,-464,9440,0.041747375310673,"monthly issuance",14421.2375,11546.6333333333,5.125,4,300,56308.4,NA,NA,NA,NA,NA
"Male",1938,"Pardubice","east Bohemia",162580,72.8,9538,1.51,1.81,111,6079,5410,0.3,1.66,-669,5744.5,0.0353333743387871,"monthly issuance",20238.8666666667,15604.2,3.85714285714286,3,1000,68151.2,NA,NA,NA,NA,NA
"Male",1960,"Brno - venkov","south Moravia",157042,33.9,8743,1.88,2.43,111,3659,3894,0.55,2.155,235,3776.5,0.0240477069828454,"monthly issuance",22171.74,14600,2.8,3,800,67058.7,NA,NA,NA,NA,NA
"Female",1950,"Plzen - sever","west Bohemia",72541,36.9,8594,1.62,2.01,112,1580,1525,0.39,1.815,-55,1552.5,0.0214016900787141,"weekly issuance",48035.3523809524,47222.9,6.38095238095238,4,300,172962.5,NA,NA,NA,NA,NA
"Male",1936,"Benesov","central Bohemia",88884,46.7,8507,1.67,1.85,132,2159,2674,0.18,1.76,515,2416.5,0.027187120291616,"monthly issuance",23705.35,31939,3.7,4,700,140706,93888,36,2608,NA,NA
"Female",1972,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,0.69,5.095,-435,18564.5,0.0573208386080835,"monthly issuance",34477.9636363636,36215.34,9,4,600,145620.3,NA,NA,NA,NA,NA
"Male",1948,"Plzen - jih","west Bohemia",67298,43.8,8561,0.65,1.29,110,1029,1127,0.64,0.97,98,1078,0.0160183066361556,"monthly issuance",55396.4181818182,58563.2,6.95454545454545,3,200,141146.2,NA,NA,NA,NA,NA
"Female",1969,"Nachod","east Bohemia",112709,73.5,8369,1.79,2.31,117,2854,2618,0.52,2.05,-236,2736,0.0242749026253449,"weekly issuance",40796.185,40672.7894736842,5.35,4,600,99692.3,NA,NA,NA,NA,NA
"Male",1975,"Hodonin","south Moravia",161954,48,8720,3.73,4.5,116,3729,3651,0.77,4.115,-78,3690,0.0227842473788854,"monthly issuance",15627.265,17010.2444444444,8.7,4,-17030.4,51160.5,NA,NA,NA,NA,NA
"Male",1962,"Novy Jicin","north Moravia",161227,69.7,8678,5.93,5.57,102,4980,4595,-0.359999999999999,5.75,-385,4787.5,0.0296941579264019,"monthly issuance",27992.5875,34068.44,3.11111111111111,4,600,105953.6,NA,NA,NA,NA,NA
"Male",1963,"Hodonin","south Moravia",161954,48,8720,3.73,4.5,116,3729,3651,0.77,4.115,-78,3690,0.0227842473788854,"monthly issuance",16513.3083333333,16709.82,4.83333333333333,3,500,46705.2,NA,NA,NA,NA,NA
"Female",1932,"Znojmo","south Moravia",114200,43.7,8403,5.74,5.72,105,2157,2718,-0.0200000000000005,5.73,561,2437.5,0.0213441330998249,"monthly issuance",35035.0823529412,36297.2125,5.38888888888889,4,800,131276.2,NA,NA,NA,NA,NA
"Male",1943,"Praha - vychod","central Bohemia",92084,46.7,10124,0.56,0.54,141,3810,4316,-0.02,0.55,506,4063,0.0441227574822988,"monthly issuance",18206.005,15965.4947368421,5.1,5,300,66125.9,NA,NA,NA,NA,NA
"Female",1953,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,0.19,1.345,-192,5083,0.0453576049614063,"monthly issuance",14256.28,15779.7692307692,7.33333333333333,4,1100,47281.2,NA,NA,NA,NA,NA
"Male",1971,"Usti nad Labem","north Bohemia",118650,85.6,9832,3.32,4.48,114,6445,5471,1.16,3.9,-974,5958,0.0502149178255373,"monthly issuance",15642.7318181818,15214.63,5.90909090909091,4,300,57858.4,NA,NA,NA,NA,NA
"Female",1954,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,0.14,0.36,13430,92392,0.0766768496364588,"weekly issuance",63065.7909090909,61856.5,8.27272727272727,3,200,144694.2,NA,NA,NA,NA,NA
"Female",1919,"Jicin","east Bohemia",77917,53.5,8390,2.28,2.89,132,2080,2122,0.61,2.585,42,2101,0.0269645905258159,"monthly issuance",22497.5631578947,22211.6470588235,7.63157894736842,3,1100,74473.4,NA,NA,NA,NA,NA
"Female",1979,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,0.28,5.52,442,4284,0.0310362814419845,"weekly issuance",28744.6416666667,29354.1818181818,5.25,3,400,94694.7,NA,NA,NA,NA,NA
"Female",1980,"Beroun","central Bohemia",75232,41.7,8980,1.95,2.21,111,2824,2813,0.26,2.08,-11,2818.5,0.0374641110165887,"monthly issuance",22794.225,24341.0777777778,5.35,4,700,69031.9,NA,NA,NA,NA,NA
"Female",1953,"Jicin","east Bohemia",77917,53.5,8390,2.28,2.89,132,2080,2122,0.61,2.585,42,2101,0.0269645905258159,"weekly issuance",42112.2375,42929.6666666667,6.0625,4,500,123335.2,NA,NA,NA,NA,NA
"Female",1940,"Vyskov","south Moravia",86513,50.5,8288,3.79,4.52,110,1562,1460,0.73,4.155,-102,1511,0.0174655832071481,"monthly issuance",14125.1555555556,16353.3428571429,5.77777777777778,4,200,49189.6,NA,NA,NA,NA,NA
"Female",1975,"Plzen - mesto","west Bohemia",170449,100,10787,2.64,3.09,131,6041,6261,0.45,2.865,220,6151,0.0360870406983907,"monthly issuance",43987.1181818182,44984.3,4.81818181818182,3,900,101929.2,NA,NA,NA,NA,NA
"Female",1944,"Brno - venkov","south Moravia",157042,33.9,8743,1.88,2.43,111,3659,3894,0.55,2.155,235,3776.5,0.0240477069828454,"monthly issuance",11789.2,11674.9619047619,5.39130434782609,4,200,39172.5,NA,NA,NA,NA,NA
"Male",1925,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,0.36,1.78,-25,18708.5,0.0482712800268339,"monthly issuance",53537.0608695652,52338.6272727273,9.34782608695652,4,900,124519.7,NA,NA,NA,NA,NA
"Female",1959,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,0.14,0.36,13430,92392,0.0766768496364588,"monthly issuance",24739.7095238095,22517.25,6.42857142857143,4,500,72489.8,NA,NA,NA,NA,NA
"Male",1971,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,0.99,4.295,-464,9440,0.041747375310673,"issuance after transaction",38493.6952380952,41028.1052631579,6.09090909090909,4,900,148386.3,NA,NA,NA,NA,NA
"Male",1978,"Rychnov nad Kneznou","east Bohemia",78955,59,9060,1.78,2.44,124,1655,1717,0.66,2.11,62,1686,0.0213539357862073,"issuance after transaction",19164.3538461538,28242.125,2.58823529411765,3,600,120714.8,NA,NA,NA,NA,NA
"Female",1955,"Kolin","central Bohemia",95616,51.4,9307,3.85,4.43,118,2616,3040,0.58,4.14,424,2828,0.029576639892905,"monthly issuance",26203.2954545455,26987.68,4.90909090909091,4,900,76509.7,NA,NA,NA,NA,NA
"Female",1944,"Sokolov","west Bohemia",94812,81.8,9650,3.38,3.67,100,2985,2804,0.29,3.525,-181,2894.5,0.0305288360123191,"monthly issuance",11471.415,10321.1333333333,5.65,4,300,49093,NA,NA,NA,NA,NA
"Male",1937,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,0.19,1.345,-192,5083,0.0453576049614063,"monthly issuance",22750.9391304348,21427.56,4.47826086956522,4,700,107744,NA,NA,NA,NA,NA
"Female",1961,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,0.97,3.005,235,2681.5,0.0192897016084942,"monthly issuance",39980.1666666667,40248.294117647,7.55555555555556,5,300,134678.1,334620,60,5577,NA,NA
"Female",1972,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,0.36,1.78,-25,18708.5,0.0482712800268339,"monthly issuance",51432.4045454545,52747.6952380952,6.09090909090909,5,600,133407.7,NA,NA,NA,NA,NA
"Female",1930,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,0.46,2.74,343,3667.5,0.030074540579104,"monthly issuance",49379.5625,48829.44,8.875,3,1100,132186.8,NA,NA,NA,NA,NA
"Male",1979,"Cheb","west Bohemia",87419,85.5,8624,1.79,2.66,102,2879,3198,0.87,2.225,319,3038.5,0.0347578901611778,"monthly issuance",25158.2166666667,17654.7666666667,3.14285714285714,4,200,90387.4,NA,NA,NA,NA,NA
"Female",1960,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,0.36,1.78,-25,18708.5,0.0482712800268339,"weekly issuance",20661.76875,20118.3571428571,7.375,4,1100,75484.9,41856,48,872,NA,NA
"Male",1981,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,0.95,3.805,336,5964,0.0373644411309572,"issuance after transaction",49541.7666666667,66615.6666666667,6.44444444444444,4,400,123573.3,NA,NA,NA,NA,NA
"Female",1971,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,0.46,2.74,343,3667.5,0.030074540579104,"monthly issuance",17260.6869565217,16438.6095238095,6.78260869565217,5,400,75383.2,NA,NA,NA,NA,NA
"Male",1948,"Most","north Bohemia",119895,89.9,10446,7.34,9.4,90,4947,4743,2.06,8.37,-204,4845,0.0404103590641812,"monthly issuance",30066.3428571429,27804.8666666667,4,3,500,109399.2,NA,NA,NA,NA,NA
"Male",1951,"Svitavy","east Bohemia",102609,52,8187,4.83,5.45,94,2123,2134,0.62,5.14,11,2128.5,0.0207437944039996,"monthly issuance",18922.0466666667,17625.8142857143,6.86666666666667,4,800,56921,NA,NA,NA,NA,NA
"Male",1953,"Pardubice","east Bohemia",162580,72.8,9538,1.51,1.81,111,6079,5410,0.3,1.66,-669,5744.5,0.0353333743387871,"monthly issuance",25538.44,23823.4285714286,5.5625,5,800,88246.7,158184,36,4394,NA,NA
"Male",1943,"Rakovnik","central Bohemia",53921,41.3,8598,2.77,3.26,123,1597,1875,0.49,3.015,278,1736,0.0321952486044398,"monthly issuance",31475.7333333333,32776.0909090909,4.84615384615385,4,700,102499.5,NA,NA,NA,NA,NA
"Male",1968,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,0.14,0.36,13430,92392,0.0766768496364588,"monthly issuance",29680.95,13866.6666666667,2.75,3,400,77123.8,NA,NA,NA,NA,NA
"Male",1946,"Pribram","central Bohemia",107870,58,8754,3.83,4.31,137,3804,3868,0.48,4.07,64,3836,0.0355613238157041,"monthly issuance",42988.1304347826,41691.3727272727,6.60869565217391,4,-8657.3,116311.7,NA,NA,NA,NA,NA
"Female",1946,"Kladno","central Bohemia",149893,67.4,9753,4.64,5.05,109,5244,5892,0.41,4.845,648,5568,0.0371464978351224,"weekly issuance",29092.25,31530.5,6.16666666666667,4,800,82957.9,NA,NA,NA,NA,NA
"Male",1959,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,0.99,4.295,-464,9440,0.041747375310673,"monthly issuance",23839.3058823529,23528.0625,5.58823529411765,4,400,103426.7,NA,NA,NA,NA,NA
"Male",1969,"Beroun","central Bohemia",75232,41.7,8980,1.95,2.21,111,2824,2813,0.26,2.08,-11,2818.5,0.0374641110165887,"issuance after transaction",31333.6619047619,29154.9047619048,8,5,200,79286.6,139488,24,5812,NA,NA
"Female",1944,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,0.14,0.36,13430,92392,0.0766768496364588,"monthly issuance",36271.4090909091,38252.13,8.68181818181818,4,1000,132087.5,NA,NA,NA,NA,NA
"Female",1968,"Tabor","south Bohemia",103347,67,9104,1.51,2.07,123,2299,2354,0.56,1.79,55,2326.5,0.0225115387964818,"monthly issuance",47562.9545454545,45201.7047619047,7.95454545454545,5,500,155065.5,NA,NA,NA,NA,NA
